Wallet	Amount
0x8d2ee01dd9e947067fda69e3b62064556a92d1c8	10000000000000000
0x4022cc301cdfc1df7e1db82c7a0b4448ec1c4df8	10000000000000000
0x6dbb825564e85925b0414fdbd41f764ec475c59b	10000000000000000
0x779cdcb772d2afd7a74418637382d40b4a4330fb	10000000000000000
0x2270be634ed8130a0402cd106de1f04ea35fa0a9	10000000000000000
0x8e4b3eadf078a80a3308da16fce741c2c20305a1	10000000000000000
0xc78fab6904ced168b894d205d209e95708fa4809	10000000000000000
0x4e2c8e58aefaf56b8eaa5d3a5c23cbfcf96c9aed	9000000000000000
0x21d32aa7d6f763a21276189046f45423dc37b14e	9000000000000000
0x0ca95b38cd1551a3db33f2b7ebeb40db84eba8f9	9000000000000000
0x6cb2bc8af04dc5da25dfa001be49d65872e32e79	9000000000000000
0xfae8014dc8bd8806421dfa4c538a770b3d3541dd	9000000000000000
0x8a65df1c21800cb3860d7ffab517bcceea685fb0	9000000000000000
0x1971066fa9419a03a07cca394204915818d6c140	9000000000000000
0x03a62c4b61e7118025b8c253b2e09cf74ca0f31a	9000000000000000
0x764a1c7bfd2a8dba90f41226c54e9bf88c706258	9000000000000000
0xe20ec1721fd0a897592d7630786a4a4c848e96a6	9000000000000000
0xd707e69e6644c2d9709a21acd7b8fbfe5a6de1f6	9000000000000000
0x55f206ccea40fb17134258f11e732f358a10822a	8885180000000000
0xcc98745f40c668ccf6bd97a6fd954551bcc1e650	6516430000000000
0x50073fbd5814cad94e60e85407dca3695d8d0439	5000000000000000
0x248743463983b3b0c667717bb8c30e5ac79199bb	5000000000000000
0xa73c7171cda453bb44000c80f6a9221718b16211	4300000000000000
0xa7950e88d0c41c1396fcb84c2d50286194538b8f	3700000000000000
0x54d920b15a6fc49f7c206df8924d5c192da4228e	3000000000000000
0x43c0d31adb89df0e6b02bf2bd9acb0696fe41e46	2000000000000000
0x9fc9e6fe3567cfe89cf8de12ac051955b8865308	1100000000000000
0x2499e22e19b0af3c1ab82071db2a9c4fd7ed328d	1000000000000000
0xc7d3ac5ccaa44f3f0652613ab79adca97090e780	1000000000000000
0xc0968d7e104a06357c69e04e260a483b30c29a05	1000000000000000
0xf2919796ac2b7d4c884bec05cebe92a4b6f1e701	1000000000000000
0xd3a15d933bc568ce20e93c617822e2ffb77411ea	1000000000000000
0xb52284ffe2560aae7b4b61a4fd079d9ca8a8aeac	1000000000000000
0x8ee1dfed72c8c401da3525033d471420a1da466b	1000000000000000
0xcf6fd94d077a08f4e800ad01ba4faa01d9c27779	870000000000000
0xbcb2797f9a74d9099d6077c743feb3bc812eb2a4	265150000000000
0x3d52571f1ce8f035da1c1ed716f3055790274549	100000000000000
0x00e97dc9df137a4065418fe6475f9465b63d9f59	116800000000000
0xf6e5e2344a12e036d3a4fed39c931e3351cb8cee	64624000000000
0xc4724c8546c9c4e26d08182f803e0b51a061357e	77900000000000000
0xf9ee19fa632d737af5614f646c0ce10ec7694031	70326052000000000
0x9a89bcf8960cfa516de8521e62621fc39b3d3a04	1
0x851286854a2c56eb74a082fdad9d3cf87a218df9	3231181432096011
0x5e341eec52820ec1c1841f20d9ea67973e8c4ee4	60342600000000000
0x8b7af85a82c081ba4ba556e925547325fae43b98	2375751000000000
0x6263c353994c14654f2b8d343dc8de2f0eecbea0	4500000000000000
0xc965c6ef32ccc278181cbc68573fa0a5f1997b17	999999999999999
0xdf86984226814e2970ea94fedd9676276fedfacb	214986730000000000
0xd7c33aaff9e1fe4e970aee0bcf999a0f9c528b75	80000000000
